,Sensor_Name,Date,sum.Hourly_Counts.,Bus,Tram,Train,PedBusRatio,PedTramRatio,PedTrainRatio,PedestrianAnnualSum,DailyShare,TrainAnnualSum
3841,Southern Cross Station,5/11/2012,10649,326152.1349,502420.921,611098.1891,0.032650407,0.021195375,0.017426005,3868156,0.002752991,221976066
3842,Southern Cross Station,6/11/2012,2410,73812.24952,113704.0492,138299.0549,0.032650407,0.021195375,0.017426005,3868156,0.000623036,221976066
3843,Southern Cross Station,7/11/2012,14997,459320.459,707560.0105,860610.343,0.032650407,0.021195375,0.017426005,3868156,0.003877041,221976066
3844,Southern Cross Station,8/11/2012,15877,486272.6497,749078.5015,911109.5829,0.032650407,0.021195375,0.017426005,3868156,0.00410454,221976066
3845,Southern Cross Station,9/11/2012,14738,451387.9392,695340.3637,845747.4985,0.032650407,0.021195375,0.017426005,3868156,0.003810084,221976066
3846,Southern Cross Station,10/11/2012,2318,70994.5205,109363.4797,133019.5889,0.032650407,0.021195375,0.017426005,3868156,0.000599252,221976066
3847,Southern Cross Station,11/11/2012,1608,49249.003,75865.60625,92275.88394,0.032650407,0.021195375,0.017426005,3868156,0.000415702,221976066
3848,Southern Cross Station,12/11/2012,16043,491356.8129,756910.3986,920635.5759,0.032650407,0.021195375,0.017426005,3868156,0.004147454,221976066
3849,Southern Cross Station,13/11/2012,17898,548170.8058,844429.4904,1027085.678,0.032650407,0.021195375,0.017426005,3868156,0.004627011,221976066
3850,Southern Cross Station,14/11/2012,15633,478799.5422,737566.5563,897107.5209,0.032650407,0.021195375,0.017426005,3868156,0.004041461,221976066
3851,Southern Cross Station,15/11/2012,15438,472827.1818,728366.4361,885917.3484,0.032650407,0.021195375,0.017426005,3868156,0.003991049,221976066
3852,Southern Cross Station,16/11/2012,15652,479381.4645,738462.9782,898197.8454,0.032650407,0.021195375,0.017426005,3868156,0.004046372,221976066
3853,Southern Cross Station,17/11/2012,2224,68115.53649,104928.5499,127625.3519,0.032650407,0.021195375,0.017426005,3868156,0.000574951,221976066
3854,Southern Cross Station,18/11/2012,1495,45788.0967,70534.25456,85791.32245,0.032650407,0.021195375,0.017426005,3868156,0.000386489,221976066
3855,Southern Cross Station,19/11/2012,15395,471510.1998,726337.6917,883449.772,0.032650407,0.021195375,0.017426005,3868156,0.003979933,221976066
3856,Southern Cross Station,20/11/2012,15880,486364.5321,749220.0418,911281.7394,0.032650407,0.021195375,0.017426005,3868156,0.004105315,221976066
3857,Southern Cross Station,21/11/2012,15200,465537.8393,717137.5715,872259.5995,0.032650407,0.021195375,0.017426005,3868156,0.003929521,221976066
3858,Southern Cross Station,22/11/2012,16234,497206.6634,765921.7984,931596.2064,0.032650407,0.021195375,0.017426005,3868156,0.004196832,221976066
3859,Southern Cross Station,23/11/2012,15267,467589.8811,720298.6384,876104.428,0.032650407,0.021195375,0.017426005,3868156,0.003946842,221976066
3860,Southern Cross Station,24/11/2012,2171,66492.27955,102428.0045,124583.9204,0.032650407,0.021195375,0.017426005,3868156,0.000561249,221976066
3861,Southern Cross Station,25/11/2012,1647,50443.47509,77705.63028,94513.91844,0.032650407,0.021195375,0.017426005,3868156,0.000425784,221976066
3862,Southern Cross Station,26/11/2012,16302,499289.3327,769130.0454,935498.4204,0.032650407,0.021195375,0.017426005,3868156,0.004214411,221976066
3863,Southern Cross Station,27/11/2012,14971,458524.1442,706333.3278,859118.32,0.032650407,0.021195375,0.017426005,3868156,0.00387032,221976066
3864,Southern Cross Station,28/11/2012,17091,523454.4218,806355.147,980775.5799,0.032650407,0.021195375,0.017426005,3868156,0.004418384,221976066
3865,Southern Cross Station,29/11/2012,15613,478186.9925,736622.9542,895959.8109,0.032650407,0.021195375,0.017426005,3868156,0.00403629,221976066
3866,Southern Cross Station,30/11/2012,15293,468386.1958,721525.3211,877596.451,0.032650407,0.021195375,0.017426005,3868156,0.003953563,221976066
3867,Southern Cross Station,1/12/2012,2431,74455.4268,114694.8313,139504.1504,0.032650407,0.021195375,0.017426005,3868156,0.000628465,221976066
3868,Southern Cross Station,2/12/2012,1847,56568.97298,87141.65096,105991.0184,0.032650407,0.021195375,0.017426005,3868156,0.000477488,221976066
3869,Southern Cross Station,3/12/2012,15147,463914.5824,714637.026,869218.168,0.032650407,0.021195375,0.017426005,3868156,0.003915819,221976066
3870,Southern Cross Station,4/12/2012,15734,481892.9187,742331.7467,902903.4564,0.032650407,0.021195375,0.017426005,3868156,0.004067571,221976066
3871,Southern Cross Station,5/12/2012,16384,501800.7868,772998.8139,940204.0314,0.032650407,0.021195375,0.017426005,3868156,0.00423561,221976066
3872,Southern Cross Station,6/12/2012,16843,515858.8045,794654.4814,966543.9759,0.032650407,0.021195375,0.017426005,3868156,0.004354271,221976066
3873,Southern Cross Station,7/12/2012,16032,491019.9105,756391.4175,920004.3354,0.032650407,0.021195375,0.017426005,3868156,0.004144611,221976066
3874,Southern Cross Station,8/12/2012,1957,59937.99681,92331.46233,112303.4234,0.032650407,0.021195375,0.017426005,3868156,0.000505926,221976066
3875,Southern Cross Station,9/12/2012,1331,40765.18843,62796.71761,76380.10045,0.032650407,0.021195375,0.017426005,3868156,0.000344092,221976066
3876,Southern Cross Station,10/12/2012,15359,470407.6101,724639.2079,881383.894,0.032650407,0.021195375,0.017426005,3868156,0.003970626,221976066
3877,Southern Cross Station,11/12/2012,15597,477696.9526,735868.0725,895041.6429,0.032650407,0.021195375,0.017426005,3868156,0.004032154,221976066
3878,Southern Cross Station,12/12/2012,15970,489121.0062,753466.2511,916446.4344,0.032650407,0.021195375,0.017426005,3868156,0.004128582,221976066
3879,Southern Cross Station,13/12/2012,14261,436778.6267,672835.4544,818374.615,0.032650407,0.021195375,0.017426005,3868156,0.00368677,221976066
3880,Southern Cross Station,14/12/2012,15005,459565.4789,707937.4513,861069.427,0.032650407,0.021195375,0.017426005,3868156,0.003879109,221976066
3881,Southern Cross Station,15/12/2012,2100,64317.7278,99078.21711,120509.5499,0.032650407,0.021195375,0.017426005,3868156,0.000542894,221976066
3882,Southern Cross Station,16/12/2012,1346,41224.60077,63504.41916,77240.88295,0.032650407,0.021195375,0.017426005,3868156,0.000347969,221976066
3883,Southern Cross Station,17/12/2012,15432,472643.4169,728083.3555,885573.0354,0.032650407,0.021195375,0.017426005,3868156,0.003989498,221976066
3884,Southern Cross Station,18/12/2012,15847,485353.825,747663.0984,909388.0179,0.032650407,0.021195375,0.017426005,3868156,0.004096784,221976066
3885,Southern Cross Station,19/12/2012,16261,498033.6056,767195.6612,933145.6149,0.032650407,0.021195375,0.017426005,3868156,0.004203812,221976066
3886,Southern Cross Station,20/12/2012,15240,466762.9389,719024.7756,874555.0195,0.032650407,0.021195375,0.017426005,3868156,0.003939862,221976066
3887,Southern Cross Station,21/12/2012,14186,434481.565,669296.9467,814070.7025,0.032650407,0.021195375,0.017426005,3868156,0.003667381,221976066
3888,Southern Cross Station,22/12/2012,1609,49279.63049,75912.78635,92333.26944,0.032650407,0.021195375,0.017426005,3868156,0.00041596,221976066
3889,Southern Cross Station,23/12/2012,1377,42174.05294,64967.00236,79019.83345,0.032650407,0.021195375,0.017426005,3868156,0.000355984,221976066
3890,Southern Cross Station,24/12/2012,4652,142479.0808,219481.841,266957.3458,0.032650407,0.021195375,0.017426005,3868156,0.00120264,221976066
3891,Southern Cross Station,25/12/2012,907,27779.13291,42792.35377,52048.64847,0.032650407,0.021195375,0.017426005,3868156,0.000234479,221976066
3892,Southern Cross Station,26/12/2012,1214,37181.77217,57276.64551,69665.99696,0.032650407,0.021195375,0.017426005,3868156,0.000313845,221976066
3893,Southern Cross Station,27/12/2012,4295,131545.0671,202638.5441,246470.7223,0.032650407,0.021195375,0.017426005,3868156,0.001110348,221976066
3894,Southern Cross Station,28/12/2012,4260,130473.105,200987.2404,244462.2298,0.032650407,0.021195375,0.017426005,3868156,0.0011013,221976066
3895,Southern Cross Station,29/12/2012,1333,40826.44341,62891.07782,76494.87145,0.032650407,0.021195375,0.017426005,3868156,0.000344609,221976066
3896,Southern Cross Station,30/12/2012,1082,33138.94356,51048.87187,62091.11096,0.032650407,0.021195375,0.017426005,3868156,0.00027972,221976066
3897,Southern Cross Station,31/12/2012,6397,195924.0499,301811.1214,367095.0433,0.032650407,0.021195375,0.017426005,3868156,0.00165376,221976066
3898,Southern Cross Station,1/01/2013,2699,73496.71841,111325.457,136541.7607,0.036722728,0.02424423,0.019766846,4424572,0.000610003,223838033
3899,Southern Cross Station,2/01/2013,8067,219673.2225,332738.9632,408107.5892,0.036722728,0.02424423,0.019766846,4424572,0.001823227,223838033
3900,Southern Cross Station,3/01/2013,8217,223757.8863,338926.0023,415696.0531,0.036722728,0.02424423,0.019766846,4424572,0.001857129,223838033
3901,Southern Cross Station,4/01/2013,7382,201019.9242,304484.818,373453.604,0.036722728,0.02424423,0.019766846,4424572,0.00166841,223838033
3902,Southern Cross Station,5/01/2013,1483,40383.71004,61169.19331,75024.61321,0.036722728,0.02424423,0.019766846,4424572,0.000335174,223838033
3903,Southern Cross Station,6/01/2013,1261,34338.40753,52012.37543,63793.68662,0.036722728,0.02424423,0.019766846,4424572,0.000284999,223838033
3904,Southern Cross Station,7/01/2013,12157,331048.3904,501438.8962,615019.7052,0.036722728,0.02424423,0.019766846,4424572,0.00274761,223838033
3905,Southern Cross Station,8/01/2013,12678,345235.7896,522928.5454,641376.9699,0.036722728,0.02424423,0.019766846,4424572,0.002865362,223838033
3906,Southern Cross Station,9/01/2013,12565,342158.6761,518267.6426,635660.3271,0.036722728,0.02424423,0.019766846,4424572,0.002839823,223838033
3907,Southern Cross Station,10/01/2013,12828,349320.4534,529115.5845,648965.4338,0.036722728,0.02424423,0.019766846,4424572,0.002899263,223838033
3908,Southern Cross Station,11/01/2013,12566,342185.9072,518308.8895,635710.9168,0.036722728,0.02424423,0.019766846,4424572,0.002840049,223838033
3909,Southern Cross Station,12/01/2013,1406,38286.91593,57993.17991,71129.20174,0.036722728,0.02424423,0.019766846,4424572,0.000317771,223838033
3910,Southern Cross Station,13/01/2013,1342,36544.12601,55353.37655,67891.45714,0.036722728,0.02424423,0.019766846,4424572,0.000303306,223838033
3911,Southern Cross Station,14/01/2013,14182,386191.3525,584963.9242,717463.968,0.036722728,0.02424423,0.019766846,4424572,0.003205282,223838033
3912,Southern Cross Station,15/01/2013,14472,394088.3693,596925.5331,732134.9983,0.036722728,0.02424423,0.019766846,4424572,0.003270825,223838033
3913,Southern Cross Station,16/01/2013,14556,396375.7811,600390.275,736384.5381,0.036722728,0.02424423,0.019766846,4424572,0.00328981,223838033
3914,Southern Cross Station,17/01/2013,14675,399616.2811,605298.6594,742404.7194,0.036722728,0.02424423,0.019766846,4424572,0.003316705,223838033
3915,Southern Cross Station,18/01/2013,13118,357217.4702,541077.1935,663636.464,0.036722728,0.02424423,0.019766846,4424572,0.002964807,223838033
3916,Southern Cross Station,19/01/2013,2084,56749.59658,85958.59667,105429.0586,0.036722728,0.02424423,0.019766846,4424572,0.000471006,223838033
3917,Southern Cross Station,20/01/2013,1531,41690.80248,63149.04583,77452.92167,0.036722728,0.02424423,0.019766846,4424572,0.000346022,223838033
3918,Southern Cross Station,21/01/2013,15325,417316.4912,632109.1622,775288.0631,0.036722728,0.02424423,0.019766846,4424572,0.003463612,223838033
3919,Southern Cross Station,22/01/2013,15699,427500.9197,647535.513,794208.6331,0.036722728,0.02424423,0.019766846,4424572,0.00354814,223838033
3920,Southern Cross Station,23/01/2013,15035,409419.4744,620147.5533,760617.0328,0.036722728,0.02424423,0.019766846,4424572,0.003398069,223838033
3921,Southern Cross Station,24/01/2013,15289,416336.1718,630624.2728,773466.8317,0.036722728,0.02424423,0.019766846,4424572,0.003455475,223838033
3922,Southern Cross Station,25/01/2013,13537,368627.2979,558359.656,684833.5732,0.036722728,0.02424423,0.019766846,4424572,0.003059505,223838033
3923,Southern Cross Station,26/01/2013,1969,53618.02095,81215.20002,99611.23629,0.036722728,0.02424423,0.019766846,4424572,0.000445015,223838033
3924,Southern Cross Station,27/01/2013,1631,44413.91172,67273.73857,82511.89761,0.036722728,0.02424423,0.019766846,4424572,0.000368623,223838033
3925,Southern Cross Station,28/01/2013,1403,38205.22265,57869.43912,70977.43246,0.036722728,0.02424423,0.019766846,4424572,0.000317093,223838033
3926,Southern Cross Station,29/01/2013,15334,417561.571,632480.3845,775743.3709,0.036722728,0.02424423,0.019766846,4424572,0.003465646,223838033
3927,Southern Cross Station,30/01/2013,16867,459306.8357,695711.9242,853297.4721,0.036722728,0.02424423,0.019766846,4424572,0.00381212,223838033
3928,Southern Cross Station,31/01/2013,15583,424342.113,642750.8695,788340.221,0.036722728,0.02424423,0.019766846,4424572,0.003521923,223838033
3929,Southern Cross Station,1/02/2013,15948,434281.4617,657805.998,806805.4832,0.036722728,0.02424423,0.019766846,4424572,0.003604416,223838033
3930,Southern Cross Station,2/02/2013,2523,68704.04615,104065.9978,127637.963,0.036722728,0.02424423,0.019766846,4424572,0.000570225,223838033
3931,Southern Cross Station,3/02/2013,1540,41935.88231,63520.26818,77908.2295,0.036722728,0.02424423,0.019766846,4424572,0.000348056,223838033
3932,Southern Cross Station,4/02/2013,16710,455031.5541,689236.1566,845354.8798,0.036722728,0.02424423,0.019766846,4424572,0.003776636,223838033
3933,Southern Cross Station,5/02/2013,17290,470825.5877,713159.3745,874696.9403,0.036722728,0.02424423,0.019766846,4424572,0.003907723,223838033
3934,Southern Cross Station,6/02/2013,16530,450129.9575,681811.7097,836248.7232,0.036722728,0.02424423,0.019766846,4424572,0.003735955,223838033
3935,Southern Cross Station,7/02/2013,17258,469954.1928,711839.4728,873078.068,0.036722728,0.02424423,0.019766846,4424572,0.00390049,223838033
3936,Southern Cross Station,8/02/2013,16738,455794.0247,690391.0706,846771.3931,0.036722728,0.02424423,0.019766846,4424572,0.003782965,223838033
3937,Southern Cross Station,9/02/2013,1977,53835.86969,81545.17544,100015.9544,0.036722728,0.02424423,0.019766846,4424572,0.000446823,223838033
3938,Southern Cross Station,10/02/2013,1726,47000.8655,71192.19667,87317.92475,0.036722728,0.02424423,0.019766846,4424572,0.000390094,223838033
3939,Southern Cross Station,11/02/2013,15991,435452.3987,659579.6158,808980.8428,0.036722728,0.02424423,0.019766846,4424572,0.003614135,223838033
3940,Southern Cross Station,12/02/2013,17671,481200.634,728874.4538,893971.6386,0.036722728,0.02424423,0.019766846,4424572,0.003993833,223838033
3941,Southern Cross Station,13/02/2013,17679,481418.4827,729204.4293,894376.3567,0.036722728,0.02424423,0.019766846,4424572,0.003995641,223838033
3942,Southern Cross Station,14/02/2013,17829,485503.1466,735391.4684,901964.8206,0.036722728,0.02424423,0.019766846,4424572,0.004029542,223838033
3943,Southern Cross Station,15/02/2013,17336,472078.218,715056.7332,877024.0692,0.036722728,0.02424423,0.019766846,4424572,0.003918119,223838033
3944,Southern Cross Station,16/02/2013,2257,61460.57557,93094.31511,114181.087,0.036722728,0.02424423,0.019766846,4424572,0.000510106,223838033
3945,Southern Cross Station,17/02/2013,1430,38940.46214,58983.10616,72343.35597,0.036722728,0.02424423,0.019766846,4424572,0.000323195,223838033
3946,Southern Cross Station,18/02/2013,16864,459225.1424,695588.1834,853145.7028,0.036722728,0.02424423,0.019766846,4424572,0.003811442,223838033
3947,Southern Cross Station,19/02/2013,15607,424995.6592,643740.7957,789554.3752,0.036722728,0.02424423,0.019766846,4424572,0.003527347,223838033
3948,Southern Cross Station,20/02/2013,17306,471261.2852,713819.3253,875506.3765,0.036722728,0.02424423,0.019766846,4424572,0.003911339,223838033
3949,Southern Cross Station,21/02/2013,17897,487354.8608,738196.2594,905404.9243,0.036722728,0.02424423,0.019766846,4424572,0.004044911,223838033
3950,Southern Cross Station,22/02/2013,17261,470035.8861,711963.2136,873229.8373,0.036722728,0.02424423,0.019766846,4424572,0.003901168,223838033
3951,Southern Cross Station,23/02/2013,2197,59826.71002,90619.49947,111145.7014,0.036722728,0.02424423,0.019766846,4424572,0.000496545,223838033
3952,Southern Cross Station,24/02/2013,1619,44087.13861,66778.77544,81904.82049,0.036722728,0.02424423,0.019766846,4424572,0.000365911,223838033
3953,Southern Cross Station,25/02/2013,16119,438937.9785,664859.2225,815456.332,0.036722728,0.02424423,0.019766846,4424572,0.003643064,223838033
3954,Southern Cross Station,26/02/2013,16453,448033.1634,678635.6963,832353.3117,0.036722728,0.02424423,0.019766846,4424572,0.003718552,223838033
3955,Southern Cross Station,27/02/2013,17743,483161.2726,731844.2326,897614.1013,0.036722728,0.02424423,0.019766846,4424572,0.004010105,223838033
3956,Southern Cross Station,28/02/2013,17932,488307.9491,739639.9019,907175.5659,0.036722728,0.02424423,0.019766846,4424572,0.004052821,223838033
3957,Southern Cross Station,1/03/2013,17313,471451.9029,714108.0538,875860.5048,0.036722728,0.02424423,0.019766846,4424572,0.003912921,223838033
3958,Southern Cross Station,2/03/2013,2620,71345.46211,108066.9498,132545.1697,0.036722728,0.02424423,0.019766846,4424572,0.000592148,223838033
3959,Southern Cross Station,3/03/2013,1831,49860.1302,75523.12404,92629.84949,0.036722728,0.02424423,0.019766846,4424572,0.000413825,223838033
3960,Southern Cross Station,4/03/2013,18160,494516.6381,749044.2013,918710.031,0.036722728,0.02424423,0.019766846,4424572,0.004104352,223838033
3961,Southern Cross Station,5/03/2013,18068,492011.3776,745249.484,914055.7731,0.036722728,0.02424423,0.019766846,4424572,0.004083559,223838033
3962,Southern Cross Station,6/03/2013,18394,500888.7138,758695.9823,930548.0347,0.036722728,0.02424423,0.019766846,4424572,0.004157238,223838033
3963,Southern Cross Station,7/03/2013,18085,492474.3062,745950.6818,914915.799,0.036722728,0.02424423,0.019766846,4424572,0.004087401,223838033
3964,Southern Cross Station,8/03/2013,17035,463881.6592,702641.408,861796.5517,0.036722728,0.02424423,0.019766846,4424572,0.00385009,223838033
3965,Southern Cross Station,9/03/2013,2144,58383.46212,88433.41232,108464.4442,0.036722728,0.02424423,0.019766846,4424572,0.000484567,223838033
3966,Southern Cross Station,10/03/2013,2203,59990.09658,90866.98103,111449.24,0.036722728,0.02424423,0.019766846,4424572,0.000497901,223838033
3967,Southern Cross Station,11/03/2013,2241,61024.87809,92434.36427,113371.6509,0.036722728,0.02424423,0.019766846,4424572,0.00050649,223838033
3968,Southern Cross Station,12/03/2013,16279,443294.9533,671458.7309,823550.6935,0.036722728,0.02424423,0.019766846,4424572,0.003679226,223838033
3969,Southern Cross Station,13/03/2013,14804,403129.092,610619.513,748930.7984,0.036722728,0.02424423,0.019766846,4424572,0.00334586,223838033
3970,Southern Cross Station,14/03/2013,17609,479512.3062,726317.1443,890835.0736,0.036722728,0.02424423,0.019766846,4424572,0.00397982,223838033
3971,Southern Cross Station,15/03/2013,17872,486674.0835,737165.0863,904140.1803,0.036722728,0.02424423,0.019766846,4424572,0.004039261,223838033
3972,Southern Cross Station,16/03/2013,2792,76029.21,115161.4213,141246.6083,0.036722728,0.02424423,0.019766846,4424572,0.000631021,223838033
3973,Southern Cross Station,17/03/2013,2252,61324.4201,92888.08047,113928.1382,0.036722728,0.02424423,0.019766846,4424572,0.000508976,223838033
3974,Southern Cross Station,18/03/2013,17428,474583.4785,718851.4505,881678.3271,0.036722728,0.02424423,0.019766846,4424572,0.003938912,223838033
3975,Southern Cross Station,19/03/2013,17875,486755.7768,737288.827,904291.9496,0.036722728,0.02424423,0.019766846,4424572,0.004039939,223838033
3976,Southern Cross Station,20/03/2013,17990,489887.3524,742032.2237,910109.7719,0.036722728,0.02424423,0.019766846,4424572,0.00406593,223838033
3977,Southern Cross Station,21/03/2013,18001,490186.8944,742485.9399,910666.2593,0.036722728,0.02424423,0.019766846,4424572,0.004068416,223838033
3978,Southern Cross Station,22/03/2013,17410,474093.3188,718109.0058,880767.7114,0.036722728,0.02424423,0.019766846,4424572,0.003934844,223838033
3979,Southern Cross Station,23/03/2013,2608,71018.689,107571.9866,131938.0926,0.036722728,0.02424423,0.019766846,4424572,0.000589436,223838033
3980,Southern Cross Station,24/03/2013,6111,166409.2057,252059.9733,309154.0198,0.036722728,0.02424423,0.019766846,4424572,0.001381151,223838033
3981,Southern Cross Station,25/03/2013,17910,487708.865,738732.4695,906062.5911,0.036722728,0.02424423,0.019766846,4424572,0.004047849,223838033
3982,Southern Cross Station,26/03/2013,18275,497648.2138,753787.598,924527.8533,0.036722728,0.02424423,0.019766846,4424572,0.004130343,223838033
3983,Southern Cross Station,27/03/2013,17932,488307.9491,739639.9019,907175.5659,0.036722728,0.02424423,0.019766846,4424572,0.004052821,223838033
3984,Southern Cross Station,28/03/2013,17568,478395.8314,724626.0203,888760.8934,0.036722728,0.02424423,0.019766846,4424572,0.003970554,223838033
3985,Southern Cross Station,29/03/2013,1718,46783.01676,70862.22125,86913.20668,0.036722728,0.02424423,0.019766846,4424572,0.000388286,223838033
3986,Southern Cross Station,30/03/2013,1729,47082.55877,71315.93745,87469.69403,0.036722728,0.02424423,0.019766846,4424572,0.000390772,223838033
3987,Southern Cross Station,31/03/2013,1842,50159.67222,75976.84025,93186.33684,0.036722728,0.02424423,0.019766846,4424572,0.000416311,223838033
3988,Southern Cross Station,1/04/2013,1466,39920.78147,60467.99555,74164.5873,0.036722728,0.02424423,0.019766846,4424572,0.000331331,223838033
3989,Southern Cross Station,2/04/2013,14947,407023.1382,616517.8236,756165.134,0.036722728,0.02424423,0.019766846,4424572,0.00337818,223838033
3990,Southern Cross Station,3/04/2013,15591,424559.9617,643080.8449,788744.9391,0.036722728,0.02424423,0.019766846,4424572,0.003523731,223838033
3991,Southern Cross Station,4/04/2013,16300,443866.8063,672324.9164,824613.0785,0.036722728,0.02424423,0.019766846,4424572,0.003683972,223838033
3992,Southern Cross Station,5/04/2013,16219,441661.0878,668983.9153,820515.308,0.036722728,0.02424423,0.019766846,4424572,0.003665665,223838033
3993,Southern Cross Station,6/04/2013,2152,58601.31086,88763.38774,108869.1623,0.036722728,0.02424423,0.019766846,4424572,0.000486375,223838033
3994,Southern Cross Station,7/04/2013,1881,51221.68482,77585.47041,95159.33746,0.036722728,0.02424423,0.019766846,4424572,0.000425126,223838033
3995,Southern Cross Station,8/04/2013,17318,471588.0583,714314.2885,876113.4536,0.036722728,0.02424423,0.019766846,4424572,0.003914051,223838033
3996,Southern Cross Station,9/04/2013,17785,484304.9785,733576.6036,899738.8712,0.036722728,0.02424423,0.019766846,4424572,0.004019598,223838033
3997,Southern Cross Station,10/04/2013,17887,487082.5499,737783.7902,904899.0267,0.036722728,0.02424423,0.019766846,4424572,0.004042651,223838033
3998,Southern Cross Station,11/04/2013,17782,484223.2852,733452.8628,899587.1019,0.036722728,0.02424423,0.019766846,4424572,0.00401892,223838033
3999,Southern Cross Station,12/04/2013,17629,480056.9281,727142.0829,891846.8687,0.036722728,0.02424423,0.019766846,4424572,0.00398434,223838033
4000,Southern Cross Station,13/04/2013,2993,81502.65958,123452.0537,151415.1499,0.036722728,0.02424423,0.019766846,4424572,0.00067645,223838033
4001,Southern Cross Station,14/04/2013,2105,57321.44952,86824.78215,106491.4436,0.036722728,0.02424423,0.019766846,4424572,0.000475752,223838033
4002,Southern Cross Station,15/04/2013,17267,470199.2726,712210.6952,873533.3758,0.036722728,0.02424423,0.019766846,4424572,0.003902524,223838033
4003,Southern Cross Station,16/04/2013,18213,495959.886,751230.2885,921391.2882,0.036722728,0.02424423,0.019766846,4424572,0.00411633,223838033
4004,Southern Cross Station,17/04/2013,18701,509248.6591,771358.7891,946079.0908,0.036722728,0.02424423,0.019766846,4424572,0.004226624,223838033
4005,Southern Cross Station,18/04/2013,17195,468238.634,709240.9164,869890.9132,0.036722728,0.02424423,0.019766846,4424572,0.003886252,223838033
4006,Southern Cross Station,19/04/2013,17623,479893.5415,726894.6013,891543.3302,0.036722728,0.02424423,0.019766846,4424572,0.003982984,223838033
4007,Southern Cross Station,20/04/2013,3083,83953.4579,127164.2771,155968.2283,0.036722728,0.02424423,0.019766846,4424572,0.000696791,223838033
4008,Southern Cross Station,21/04/2013,1785,48607.49995,73625.76538,90302.72056,0.036722728,0.02424423,0.019766846,4424572,0.000403429,223838033
4009,Southern Cross Station,22/04/2013,17223,469001.1046,710395.8304,871307.4264,0.036722728,0.02424423,0.019766846,4424572,0.00389258,223838033
4010,Southern Cross Station,23/04/2013,18646,507750.949,769090.208,943296.6541,0.036722728,0.02424423,0.019766846,4424572,0.004214193,223838033
4011,Southern Cross Station,24/04/2013,18647,507778.1801,769131.455,943347.2438,0.036722728,0.02424423,0.019766846,4424572,0.004214419,223838033
4012,Southern Cross Station,25/04/2013,1978,53863.10078,81586.42237,100066.5441,0.036722728,0.02424423,0.019766846,4424572,0.000447049,223838033
4013,Southern Cross Station,26/04/2013,14422,392726.8147,594863.1868,729605.5103,0.036722728,0.02424423,0.019766846,4424572,0.003259524,223838033
4014,Southern Cross Station,27/04/2013,2816,76682.75622,116151.3475,142460.7625,0.036722728,0.02424423,0.019766846,4424572,0.000636446,223838033
4015,Southern Cross Station,28/04/2013,1748,47599.94953,72099.62907,88430.89946,0.036722728,0.02424423,0.019766846,4424572,0.000395066,223838033
4016,Southern Cross Station,29/04/2013,18661,508159.4154,769708.912,944055.5005,0.036722728,0.02424423,0.019766846,4424572,0.004217583,223838033
4017,Southern Cross Station,30/04/2013,19250,524198.5289,794003.3522,973852.8688,0.036722728,0.02424423,0.019766846,4424572,0.004350703,223838033
4018,Southern Cross Station,1/05/2013,19411,528582.7347,800644.1075,981997.82,0.036722728,0.02424423,0.019766846,4424572,0.004387091,223838033
4019,Southern Cross Station,2/05/2013,19536,531986.6213,805799.9734,988321.54,0.036722728,0.02424423,0.019766846,4424572,0.004415342,223838033
4020,Southern Cross Station,3/05/2013,19084,519678.1675,787156.3622,965454.9687,0.036722728,0.02424423,0.019766846,4424572,0.004313186,223838033
4021,Southern Cross Station,4/05/2013,2381,64837.23102,98208.93411,120454.2172,0.036722728,0.02424423,0.019766846,4424572,0.000538131,223838033
4022,Southern Cross Station,5/05/2013,1522,41445.72265,62777.82348,76997.61383,0.036722728,0.02424423,0.019766846,4424572,0.000343988,223838033
4023,Southern Cross Station,6/05/2013,17107,465842.2978,705611.1868,865439.0143,0.036722728,0.02424423,0.019766846,4424572,0.003866363,223838033
4024,Southern Cross Station,7/05/2013,18618,506988.4785,767935.2941,941880.1408,0.036722728,0.02424423,0.019766846,4424572,0.004207865,223838033
4025,Southern Cross Station,8/05/2013,18665,508268.3398,769873.8997,944257.8595,0.036722728,0.02424423,0.019766846,4424572,0.004218487,223838033
4026,Southern Cross Station,9/05/2013,19592,533511.5625,808109.8014,991154.5665,0.036722728,0.02424423,0.019766846,4424572,0.004427999,223838033
4027,Southern Cross Station,10/05/2013,18261,497266.9785,753210.141,923819.5967,0.036722728,0.02424423,0.019766846,4424572,0.004127179,223838033
4028,Southern Cross Station,11/05/2013,2560,69711.59657,105592.1341,129509.7841,0.036722728,0.02424423,0.019766846,4424572,0.000578587,223838033
4029,Southern Cross Station,12/05/2013,1397,38041.83609,57621.95756,70673.8939,0.036722728,0.02424423,0.019766846,4424572,0.000315737,223838033
4030,Southern Cross Station,13/05/2013,18374,500344.0919,757871.0438,929536.2395,0.036722728,0.02424423,0.019766846,4424572,0.004152718,223838033
4031,Southern Cross Station,14/05/2013,17859,486320.0793,736628.8762,903482.5134,0.036722728,0.02424423,0.019766846,4424572,0.004036323,223838033
4032,Southern Cross Station,15/05/2013,17454,475291.4869,719923.8706,882993.6609,0.036722728,0.02424423,0.019766846,4424572,0.003944788,223838033
4033,Southern Cross Station,16/05/2013,17343,472268.8356,715345.4617,877378.1976,0.036722728,0.02424423,0.019766846,4424572,0.003919701,223838033
4034,Southern Cross Station,17/05/2013,17731,482834.4995,731349.2695,897007.0242,0.036722728,0.02424423,0.019766846,4424572,0.004007393,223838033
